molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL696,IC50,133000.0,nM,
CHEMBL126,IC50,133000.0,nM,
CHEMBL1200881,IC50,133000.0,nM,
CHEMBL1200820,IC50,133000.0,nM,
CHEMBL301265,IC50,133000.0,nM,
CHEMBL3188993,IC50,133000.0,nM,
CHEMBL4065982,IC50,133000.0,nM,
CHEMBL403,IC50,133000.0,nM,
CHEMBL493636,IC50,133000.0,nM,
CHEMBL611,IC50,36800.0,nM,
CHEMBL4059722,IC50,,,
CHEMBL1425,IC50,,,
CHEMBL1723,IC50,,,
CHEMBL3545059,IC50,,,
CHEMBL1430,IC50,,,
CHEMBL43708,IC50,,,
CHEMBL741,IC50,,,
CHEMBL1444,IC50,,,
CHEMBL1580,IC50,,,
CHEMBL1003,IC50,,,
CHEMBL213907,IC50,,,
CHEMBL589973,IC50,13500.0,nM,
CHEMBL4297270,IC50,6200.0,nM,
CHEMBL5072201,IC50,16000.0,nM,
CHEMBL5087506,IC50,47000.0,nM,
